symbol;quantity;currency;broker
RKLB;100;USD;etoro
PL;650;USD;etoro
VST;20;USD;etoro
ACHR;320;USD;etoro
BKSY;180;USD;etoro
VRT;25;USD;etoro
UEC;370;USD;etoro
GOOG;15;USD;etoro
RDW;150;USD;etoro
AIR.PA;20;EUR;Degiro
BAE.L;100;GBP;Degiro
BSD2.DE;350;EUR;Degiro
GLW;75;USD;Degiro
DBK.DE;100;EUR;Degiro
LDO.MIL;60;EUR;Degiro
TLN;9;USD;Degiro
HO.PA;5;EUR;Degiro
TSSI;100;USD;IBKR
BE;140;USD;IBKR
IDR;150;USD;IBKR
ATRO;70;USD;IBKR
GLJ.DE;50;EUR;IBKR
LHX;10;USD;IBKR
CRC;50;USD;IBKR
VOYG;50;USD;IBKR
UAMY;500;USD;IBKR
